C:\RaDeCC\Data\AL557_062021\060621_blue_223STD.txt
Start Time 6/6/2021  23:11:44
Runtime  CPM219   Cnt219   CPM220   Cnt220   CPMTot   CntTot
0146.15  001.717  0000001  000.486  0000001  005.939  0000006
0147.15  001.713  0000001  000.483  0000000  005.919  0000003
0148.13  001.708  0000001  000.479  0000000  005.920  0000006
0149.15  001.710  0000002  000.476  0000000  005.907  0000004
0150.15  001.705  0000001  000.480  0000001  005.894  0000004
0151.15  001.700  0000001  000.483  0000001  005.888  0000005
0152.15  001.689  0000000  000.480  0000000  005.882  0000005
0153.17  001.697  0000003  000.477  0000000  005.902  0000009
0154.15  001.687  0000000  000.474  0000000  005.871  0000001
0155.15  001.682  0000001  000.471  0000000  005.859  0000004
0156.15  001.684  0000002  000.493  0000004  005.885  0000010
0157.17  001.680  0000001  000.496  0000001  005.885  0000006
0158.17  001.682  0000002  000.493  0000000  005.880  0000005
0159.15  001.678  0000001  000.490  0000000  005.869  0000004
0160.17  001.673  0000001  000.487  0000000  005.856  0000004
Group 3 Stopped 6/7/2021  01:52:01
 
Count Summary
C:RaDeCC\DataRaDeCC.sum
Runtime  CPM219   Cnt219  CPM220   Cnt220  CPMTot   CntTot
0160.28  001.672  000268  000.487  000078  005.852  000938
System Number 3
(219:Delay= 0.01 Window= 5.6)(220:Delay= 5.61 Window= 600)
Eff Last Updated  15Jan13  219= Uset  220= Uset  Tot= Uset

